propietario,region,zona,sitio,manejo,periodoPlantacion,superficie
4,8,7,1,12,-4,42.04
4,8,7,1,12,-3,61.3
4,8,7,1,12,-2,98.63
4,8,7,2,1,-27,11.18
4,8,7,2,1,-26,13.73
4,8,7,2,1,-24,7.24
4,8,7,2,1,-22,20.2
4,8,7,2,1,-19,50
4,8,7,2,1,-17,33.36
4,8,7,2,1,-16,59.81
4,8,7,2,1,-15,11.42
4,8,7,2,1,-14,88.73
4,8,7,2,1,-13,30.01
4,8,7,2,1,-12,14.12
4,8,7,2,1,-11,53.12
4,8,7,2,1,-10,103.46
4,8,7,2,1,-8,21.97
4,8,7,2,1,-7,56.18
4,8,7,2,1,-6,44.19
4,8,7,2,1,-5,20.7
4,8,7,2,1,-4,32.24
4,8,7,2,2,-30,4.7696
4,8,7,2,2,-29,3.564
4,8,7,2,2,-27,35.17
4,8,7,2,2,-23,4.68
4,8,7,2,2,-21,29.56
4,8,7,2,2,-20,15.85
4,8,7,2,2,-19,9.4
4,8,7,2,2,-18,3.97
4,8,7,2,2,-17,13.27
4,8,7,2,2,-15,63.74
4,8,7,2,2,-14,81.51
4,8,7,2,2,-13,42.63
4,8,7,2,2,-12,53.49
4,8,7,2,2,-11,26.42
4,8,7,2,2,-10,46.17
4,8,7,2,2,-9,52.37
4,8,7,2,2,-8,7.68
4,8,7,2,2,-7,177.46
4,8,7,2,2,-6,107.08
4,8,7,2,2,-5,233.28
4,8,7,2,2,-4,26.13
4,8,7,2,2,-1,111.88
4,8,7,2,3,-29,0.4224
4,8,7,2,3,-25,39.1
4,8,7,2,3,-24,5.59
4,8,7,2,3,-23,3.81
4,8,7,2,3,-22,2.62
4,8,7,2,3,-21,18.92
4,8,7,2,3,-20,2.65
4,8,7,2,3,-19,39.87
4,8,7,2,3,-18,14.1
4,8,7,2,3,-16,38.62
4,8,7,2,3,-15,5.91
4,8,7,2,3,-14,37.39
4,8,7,2,3,-13,20.93
4,8,7,2,3,-12,57.51
4,8,7,2,3,-11,12.13
4,8,7,2,3,-10,14.49
4,8,7,2,3,-9,6.62
4,8,7,2,3,-8,15.63
4,8,7,2,3,-7,26.72
4,8,7,2,3,-6,34.52
4,8,7,2,3,-5,39.54
4,8,7,2,7,-26,9.6
4,8,7,2,7,-14,16.48
4,8,7,2,7,-13,31.01
4,8,7,2,7,-12,80.4
4,8,7,2,7,-11,4.45
4,8,7,2,7,-10,19.24
4,8,7,2,7,-8,6.43
4,8,7,2,7,-6,0.41
4,8,7,2,7,-5,14.63
4,8,7,2,8,-30,1.584
4,8,7,2,8,-25,0.34
4,8,7,2,8,-20,6.61
4,8,7,2,8,-17,32.5
4,8,7,2,8,-14,7.41
4,8,7,2,8,-13,7.06
4,8,7,2,8,-12,5.61
4,8,7,2,8,-11,20.72
4,8,7,2,8,-10,18.69
4,8,7,2,8,-7,131.1
4,8,7,2,8,-6,16.11
4,8,7,2,8,-5,5.72
4,8,7,2,8,-4,25.14
4,8,7,2,11,-20,109.13
4,8,7,2,11,-19,9.66
4,8,7,2,11,-18,14.84
4,8,7,2,11,-17,72.32
4,8,7,2,11,-16,90.21
4,8,7,2,11,-15,105.23
4,8,7,2,11,-14,363.46
4,8,7,2,11,-13,395.01
4,8,7,2,11,-12,529.98
4,8,7,2,11,-11,440.02
4,8,7,2,11,-10,803.45
4,8,7,2,11,-9,202.07
4,8,7,2,11,-8,260.78
4,8,7,2,11,-7,292.74
4,8,7,2,11,-6,248.04
4,8,7,2,11,-5,172.34
4,8,7,2,11,-4,130.79
4,8,7,2,11,-3,56.12
4,8,7,2,11,-2,173.75
4,8,7,2,11,-1,105.83
4,8,7,2,12,-14,20.03
4,8,7,2,12,-12,79.07
4,8,7,2,12,-11,42
4,8,7,2,12,-10,23.76
4,8,7,2,12,-8,79.03
4,8,7,2,12,-7,21.13
4,8,7,2,12,-6,27.18
4,8,7,2,12,-5,66.86
4,8,7,2,12,-4,4.84
4,8,7,2,12,-3,34.07
4,8,7,2,12,-2,32.07
4,8,7,3,1,-30,295.768
4,8,7,3,1,-29,24.1208
4,8,7,3,1,-28,38.58
4,8,7,3,1,-27,63.44
4,8,7,3,1,-26,14.81
4,8,7,3,1,-25,108.98
4,8,7,3,1,-24,28.28
4,8,7,3,1,-23,61.12
4,8,7,3,1,-22,121.94
4,8,7,3,1,-21,111.05
4,8,7,3,1,-20,20.91
4,8,7,3,1,-19,6.52
4,8,7,3,1,-18,8.52
4,8,7,3,1,-17,47.99
4,8,7,3,1,-16,45.04
4,8,7,3,1,-15,101.85
4,8,7,3,1,-14,139.32
4,8,7,3,1,-13,218.58
4,8,7,3,1,-12,106.21
4,8,7,3,1,-11,46.85
4,8,7,3,1,-10,89.9
4,8,7,3,1,-9,51.47
4,8,7,3,1,-8,25.62
4,8,7,3,1,-7,26.59
4,8,7,3,1,-6,5.84
4,8,7,3,1,-4,71.91
4,8,7,3,2,-30,114.092
4,8,7,3,2,-29,71.6584
4,8,7,3,2,-28,127.54
4,8,7,3,2,-27,114.83
4,8,7,3,2,-26,227.94
4,8,7,3,2,-25,7.22
4,8,7,3,2,-24,84.27
4,8,7,3,2,-23,153.58
4,8,7,3,2,-22,50.69
4,8,7,3,2,-21,56.52
4,8,7,3,2,-20,65.52
4,8,7,3,2,-19,57.92
4,8,7,3,2,-18,68.76
4,8,7,3,2,-17,94.35
4,8,7,3,2,-16,130.42
4,8,7,3,2,-15,177.37
4,8,7,3,2,-14,79.95
4,8,7,3,2,-13,125.32
4,8,7,3,2,-12,106.83
4,8,7,3,2,-11,194.56
4,8,7,3,2,-10,84.28
4,8,7,3,2,-9,44.75
4,8,7,3,2,-8,87.7
4,8,7,3,2,-7,93.2
4,8,7,3,2,-6,30.39
4,8,7,3,2,-5,70.34
4,8,7,3,2,-4,202.33
4,8,7,3,2,-2,83.1
4,8,7,3,2,-1,157.35
4,8,7,3,3,-30,16.984
4,8,7,3,3,-26,20.67
4,8,7,3,3,-23,4.14
4,8,7,3,3,-22,50.12
4,8,7,3,3,-21,173.99
4,8,7,3,3,-20,64.42
4,8,7,3,3,-19,34.01
4,8,7,3,3,-18,81.78
4,8,7,3,3,-17,58.23
4,8,7,3,3,-16,61.38
4,8,7,3,3,-15,83.06
4,8,7,3,3,-14,42.4
4,8,7,3,3,-13,51.32
4,8,7,3,3,-12,32.47
4,8,7,3,3,-11,30.68
4,8,7,3,3,-10,55.33
4,8,7,3,3,-9,57.79
4,8,7,3,3,-8,5.79
4,8,7,3,3,-7,41.86
4,8,7,3,3,-6,18.64
4,8,7,3,3,-5,2.33
4,8,7,3,3,-4,24.96
4,8,7,3,3,-1,13.63
4,8,7,3,8,-12,11.28
4,8,7,3,11,-20,65.4
4,8,7,3,11,-19,72.5
4,8,7,3,11,-18,36.8
4,8,7,3,11,-17,29.56
4,8,7,3,11,-16,90.72
4,8,7,3,11,-15,156.74
4,8,7,3,11,-14,279.54
4,8,7,3,11,-13,396.95
4,8,7,3,11,-12,763.22
4,8,7,3,11,-11,603.59
4,8,7,3,11,-10,593.43
4,8,7,3,11,-9,361.36
4,8,7,3,11,-8,414.25
4,8,7,3,11,-7,542.22
4,8,7,3,11,-6,102.77
4,8,7,3,11,-5,531.38
4,8,7,3,11,-4,230.7
4,8,7,3,11,-3,174.52
4,8,7,3,11,-2,343.14
4,8,7,3,11,-1,163.31
4,8,7,3,12,-12,77.36
4,8,7,3,12,-11,37.39
4,8,7,3,12,-10,51.63
4,8,7,3,12,-9,157.91
4,8,7,3,12,-8,44.74
4,8,7,3,12,-7,49.66
4,8,7,3,12,-6,190.43
4,8,7,3,12,-5,14.72
4,8,7,3,12,-4,45.03
4,8,7,3,12,-2,175.15
4,8,7,3,12,-1,12.12
4,8,7,4,1,-30,23.8568
4,8,7,4,1,-28,10.61
4,8,7,4,1,-26,19.11
4,8,7,4,1,-23,91.15
4,8,7,4,1,-14,117.31
4,8,7,4,1,-13,13.23
4,8,7,4,1,-12,14.06
4,8,7,4,1,-6,10.07
4,8,7,4,1,-5,28.58
4,8,7,4,1,-2,5.52
4,8,7,4,2,-30,0.1936
4,8,7,4,2,-28,1.39
4,8,7,4,2,-27,14.75
4,8,7,4,2,-26,1.1
4,8,7,4,2,-25,1.63
4,8,7,4,2,-24,6.08
4,8,7,4,2,-23,4.12
4,8,7,4,2,-22,4.36
4,8,7,4,2,-21,11.67
4,8,7,4,2,-20,6.82
4,8,7,4,2,-19,12.77
4,8,7,4,2,-18,6.47
4,8,7,4,2,-17,5.19
4,8,7,4,2,-16,39.56
4,8,7,4,2,-15,4.81
4,8,7,4,2,-14,40.39
4,8,7,4,2,-13,22.13
4,8,7,4,2,-12,69.71
4,8,7,4,2,-11,100.57
4,8,7,4,2,-10,29.54
4,8,7,4,2,-9,169.73
4,8,7,4,2,-8,59.6
4,8,7,4,2,-7,28.08
4,8,7,4,2,-6,23.27
4,8,7,4,2,-5,70.03
4,8,7,4,2,-2,5.75
4,8,7,4,3,-30,0.0616
4,8,7,4,3,-29,17.1424
4,8,7,4,3,-28,12.4
4,8,7,4,3,-16,20.88
4,8,7,4,3,-15,13.02
4,8,7,4,3,-14,37.29
4,8,7,4,3,-13,20.32
4,8,7,4,3,-12,1.21
4,8,7,4,3,-5,9.39
4,8,7,4,11,-20,105.7
4,8,7,4,11,-19,11.89
4,8,7,4,11,-17,32.71
4,8,7,4,11,-16,405.73
4,8,7,4,11,-15,350.34
4,8,7,4,11,-14,270.81
4,8,7,4,11,-13,198.03
4,8,7,4,11,-12,862.36
4,8,7,4,11,-11,659.47
4,8,7,4,11,-10,435.53
4,8,7,4,11,-9,186.66
4,8,7,4,11,-8,271.7
4,8,7,4,11,-7,120.58
4,8,7,4,11,-6,568.13
4,8,7,4,11,-5,324.17
4,8,7,4,11,-4,165.64
4,8,7,4,11,-3,111.2
4,8,7,4,11,-2,358.79
4,8,7,4,11,-1,273.27
4,8,7,4,12,-17,7.29
4,8,7,4,12,-14,0.56
4,8,7,4,12,-12,48.27
4,8,7,4,12,-11,8.03
4,8,7,4,12,-10,10.68
4,8,7,4,12,-8,5.53
4,8,7,4,12,-6,104.78
4,8,7,4,12,-5,75.2
4,8,7,4,12,-4,5.71
4,9,4,1,1,-30,25.7312
4,9,4,1,1,-29,1.0648
4,9,4,1,1,-28,36.59
4,9,4,1,1,-27,54.49
4,9,4,1,1,-26,48.65
4,9,4,1,1,-25,116.2
4,9,4,1,1,-24,189.05
4,9,4,1,1,-23,47.81
4,9,4,1,1,-22,114.64
4,9,4,1,1,-21,93.99
4,9,4,1,1,-20,68.15
4,9,4,1,1,-19,149.83
4,9,4,1,1,-18,61.66
4,9,4,1,1,-17,303.4
4,9,4,1,1,-16,1.39
4,9,4,1,1,-15,49.64
4,9,4,1,1,-14,1.71
4,9,4,1,1,-13,103.38
4,9,4,1,1,-12,124.66
4,9,4,1,1,-11,151.47
4,9,4,1,1,-10,92.51
4,9,4,1,1,-9,63.57
4,9,4,1,1,-8,28.27
4,9,4,1,1,-7,39.37
4,9,4,1,1,-6,7.6
4,9,4,1,1,-5,29.61
4,9,4,1,1,-4,20.84
4,9,4,1,1,-3,35.99
4,9,4,1,1,-2,1.52
4,9,4,1,1,-1,46.44
4,9,4,1,2,-30,112.6312
4,9,4,1,2,-29,6.776
4,9,4,1,2,-28,34.87
4,9,4,1,2,-27,136.45
4,9,4,1,2,-26,148.51
4,9,4,1,2,-25,60.66
4,9,4,1,2,-24,168.58
4,9,4,1,2,-23,59.88
4,9,4,1,2,-22,180.28
4,9,4,1,2,-21,86.43
4,9,4,1,2,-20,76.02
4,9,4,1,2,-19,102.17
4,9,4,1,2,-18,64.25
4,9,4,1,2,-17,189.93
4,9,4,1,2,-16,15.19
4,9,4,1,2,-15,40.5
4,9,4,1,2,-14,30.24
4,9,4,1,2,-13,64.32
4,9,4,1,2,-12,140.3
4,9,4,1,2,-11,67.69
4,9,4,1,2,-10,61.49
4,9,4,1,2,-9,42.32
4,9,4,1,2,-8,18.12
4,9,4,1,2,-7,47.99
4,9,4,1,2,-6,15.1
4,9,4,1,2,-5,61.17
4,9,4,1,2,-4,53.63
4,9,4,1,2,-3,28.05
4,9,4,1,2,-2,7.56
4,9,4,1,2,-1,50.65
4,9,4,1,3,-27,40.44
4,9,4,1,3,-22,43.76
4,9,4,1,3,-21,151.64
4,9,4,1,3,-20,60.7
4,9,4,1,3,-19,122.92
4,9,4,1,3,-17,44.92
4,9,4,1,3,-12,52
4,9,4,1,3,-11,85.96
4,9,4,1,3,-10,67.71
4,9,4,1,3,-9,104.88
4,9,4,1,3,-8,115.29
4,9,4,1,3,-7,63.86
4,9,4,1,3,-6,42.85
4,9,4,1,7,-26,67.5
4,9,4,1,7,-25,276.47
4,9,4,1,7,-23,65.82
4,9,4,1,7,-11,141.92
4,9,4,1,7,-10,166.37
4,9,4,1,7,-1,72.53
4,9,4,1,8,-19,80.03
4,9,4,1,8,-17,80.82
4,9,4,1,8,-14,182.02
4,9,4,1,8,-10,108.34
4,9,4,1,8,-7,101.54
4,9,4,1,11,-20,578.41
4,9,4,1,11,-19,201.56
4,9,4,1,11,-18,173.02
4,9,4,1,11,-17,385.24
4,9,4,1,11,-16,483.6
4,9,4,1,11,-15,217.24
4,9,4,1,11,-14,480.28
4,9,4,1,11,-13,840.83
4,9,4,1,11,-12,1545.58
4,9,4,1,11,-11,777.21
4,9,4,1,11,-10,269.88
4,9,4,1,11,-9,500.88
4,9,4,1,11,-8,223.54
4,9,4,1,11,-7,373.21
4,9,4,1,11,-6,266.72
4,9,4,1,11,-5,387.98
4,9,4,1,11,-4,376.5
4,9,4,1,11,-3,231.42
4,9,4,1,11,-2,338.17
4,9,4,1,11,-1,98.12
4,9,4,1,12,-20,277.28
4,9,4,1,12,-19,183.32
4,9,4,1,12,-18,111.49
4,9,4,1,12,-17,237.42
4,9,4,1,12,-16,269.48
4,9,4,1,12,-15,70.99
4,9,4,1,12,-14,229.91
4,9,4,1,12,-13,321.24
4,9,4,1,12,-12,764.87
4,9,4,1,12,-11,489.17
4,9,4,1,12,-10,217.89
4,9,4,1,12,-9,664.08
4,9,4,1,12,-8,756.31
4,9,4,1,12,-7,320.28
4,9,4,1,12,-6,147.82
4,9,4,1,12,-5,265.06
4,9,4,1,12,-4,177.22
4,9,4,1,12,-3,101.11
4,9,4,1,12,-2,104.7
4,9,4,1,12,-1,94.89
4,9,4,2,1,-30,13.4376
4,9,4,2,1,-27,6.32
4,9,4,2,1,-26,3.88
4,9,4,2,1,-25,8.3
4,9,4,2,1,-24,1.73
4,9,4,2,1,-23,3.29
4,9,4,2,1,-22,95.96
4,9,4,2,1,-21,70.01
4,9,4,2,1,-20,9.8
4,9,4,2,1,-19,72.98
4,9,4,2,1,-18,3.61
4,9,4,2,1,-17,99.32
4,9,4,2,1,-16,87.07
4,9,4,2,1,-14,0.05
4,9,4,2,1,-13,7.65
4,9,4,2,1,-12,9.62
4,9,4,2,1,-11,84.01
4,9,4,2,1,-10,384.03
4,9,4,2,1,-9,58.46
4,9,4,2,1,-8,1.61
4,9,4,2,1,-7,2.71
4,9,4,2,1,-6,4.28
4,9,4,2,1,-5,7.43
4,9,4,2,1,-3,5.08
4,9,4,2,1,-2,124.23
4,9,4,2,1,-1,46.66
4,9,4,2,2,-30,2.3936
4,9,4,2,2,-27,13.55
4,9,4,2,2,-26,6.9
4,9,4,2,2,-24,5.63
4,9,4,2,2,-23,8.79
4,9,4,2,2,-22,52.53
4,9,4,2,2,-21,145.53
4,9,4,2,2,-19,12.96
4,9,4,2,2,-17,22.59
4,9,4,2,2,-15,14.94
4,9,4,2,2,-14,10.88
4,9,4,2,2,-13,20.46
4,9,4,2,2,-12,2.24
4,9,4,2,2,-11,2.45
4,9,4,2,2,-10,41.97
4,9,4,2,2,-7,61.77
4,9,4,2,2,-6,6.23
4,9,4,2,2,-5,2.08
4,9,4,2,2,-4,8.71
4,9,4,2,2,-2,17.37
4,9,4,2,2,-1,0.74
4,9,4,2,3,-24,8.3
4,9,4,2,3,-22,36.81
4,9,4,2,3,-17,27.08
4,9,4,2,3,-16,20.75
4,9,4,2,3,-13,4.86
4,9,4,2,3,-12,19.93
4,9,4,2,3,-10,10.41
4,9,4,2,3,-9,86.81
4,9,4,2,3,-7,6.31
4,9,4,2,3,-6,145.64
4,9,4,2,3,-5,1.05
4,9,4,2,3,-3,1.58
4,9,4,2,7,-30,3.7488
4,9,4,2,7,-27,29.65
4,9,4,2,7,-26,22.12
4,9,4,2,7,-24,50.65
4,9,4,2,7,-22,7.08
4,9,4,2,7,-18,145.85
4,9,4,2,7,-17,15.87
4,9,4,2,7,-15,6.17
4,9,4,2,7,-12,5.16
4,9,4,2,7,-11,8.3
4,9,4,2,7,-10,12.7
4,9,4,2,7,-9,22.29
4,9,4,2,7,-7,6.35
4,9,4,2,7,-5,3.86
4,9,4,2,7,-4,2.49
4,9,4,2,7,-3,9.17
4,9,4,2,11,-20,74.12
4,9,4,2,11,-19,19.01
4,9,4,2,11,-18,1.71
4,9,4,2,11,-17,32.3
4,9,4,2,11,-16,12.29
4,9,4,2,11,-15,23.63
4,9,4,2,11,-14,18.47
4,9,4,2,11,-13,26.36
4,9,4,2,11,-12,222.24
4,9,4,2,11,-11,119.76
4,9,4,2,11,-10,15.96
4,9,4,2,11,-9,135.43
4,9,4,2,11,-8,159.82
4,9,4,2,11,-7,73
4,9,4,2,11,-6,19.26
4,9,4,2,11,-5,16.94
4,9,4,2,11,-4,37.2
4,9,4,2,11,-3,37.84
4,9,4,2,11,-2,97.72
4,9,4,2,11,-1,24.42
4,9,4,2,12,-20,12.81
4,9,4,2,12,-19,99.33
4,9,4,2,12,-18,29.93
4,9,4,2,12,-17,113.8
4,9,4,2,12,-16,79.47
4,9,4,2,12,-15,3.39
4,9,4,2,12,-14,427.29
4,9,4,2,12,-13,33.1
4,9,4,2,12,-12,186.14
4,9,4,2,12,-11,182.53
4,9,4,2,12,-10,69.89
4,9,4,2,12,-9,202.91
4,9,4,2,12,-8,353.79
4,9,4,2,12,-7,439.68
4,9,4,2,12,-6,293.83
4,9,4,2,12,-5,149.08
4,9,4,2,12,-4,187.41
4,9,4,2,12,-3,11.89
4,9,4,2,12,-2,35.2
4,9,4,2,12,-1,41.79
4,9,4,3,1,-27,2.74
4,9,4,3,1,-26,15.96
4,9,4,3,1,-23,57.44
4,9,4,3,1,-22,48.4
4,9,4,3,1,-19,4.86
4,9,4,3,1,-18,16.17
4,9,4,3,1,-17,43.96
4,9,4,3,1,-15,19.79
4,9,4,3,1,-13,8.53
4,9,4,3,1,-12,24.78
4,9,4,3,1,-11,44.05
4,9,4,3,1,-10,239.47
4,9,4,3,1,-9,21.24
4,9,4,3,1,-8,109.41
4,9,4,3,1,-7,27.42
4,9,4,3,1,-6,15.82
4,9,4,3,1,-5,15.23
4,9,4,3,1,-4,10.7
4,9,4,3,2,-30,30.404
4,9,4,3,2,-28,12.32
4,9,4,3,2,-27,24.91
4,9,4,3,2,-26,49.43
4,9,4,3,2,-23,2.34
4,9,4,3,2,-22,6.34
4,9,4,3,2,-19,72.86
4,9,4,3,2,-18,34.27
4,9,4,3,2,-17,100.87
4,9,4,3,2,-15,3.17
4,9,4,3,2,-14,32.22
4,9,4,3,2,-13,3.8
4,9,4,3,2,-12,47.67
4,9,4,3,2,-11,4.13
4,9,4,3,2,-10,24.35
4,9,4,3,2,-9,32.49
4,9,4,3,2,-8,3.48
4,9,4,3,2,-7,7.42
4,9,4,3,2,-6,3.66
4,9,4,3,2,-5,43.06
4,9,4,3,2,-4,23.94
4,9,4,3,3,-24,3.7
4,9,4,3,3,-22,34.49
4,9,4,3,3,-20,31.25
4,9,4,3,3,-19,62.91
4,9,4,3,3,-17,12.48
4,9,4,3,3,-15,5.62
4,9,4,3,3,-14,21.65
4,9,4,3,3,-13,1
4,9,4,3,3,-11,11.81
4,9,4,3,3,-10,41.19
4,9,4,3,3,-9,7.57
4,9,4,3,3,-7,7.33
4,9,4,3,3,-6,55.03
4,9,4,3,3,-4,2.02
4,9,4,3,7,-30,14.0448
4,9,4,3,7,-27,4.29
4,9,4,3,7,-19,6.02
4,9,4,3,7,-17,26.9
4,9,4,3,7,-15,10.84
4,9,4,3,7,-14,4.16
4,9,4,3,7,-12,61.96
4,9,4,3,7,-10,81.22
4,9,4,3,7,-8,46.19
4,9,4,3,7,-7,1.44
4,9,4,3,7,-5,20.57
4,9,4,3,11,-20,113.52
4,9,4,3,11,-19,2.56
4,9,4,3,11,-18,2.97
4,9,4,3,11,-17,29.3
4,9,4,3,11,-16,20.25
4,9,4,3,11,-15,21.69
4,9,4,3,11,-14,35.31
4,9,4,3,11,-13,62.39
4,9,4,3,11,-12,102.04
4,9,4,3,11,-11,42.88
4,9,4,3,11,-10,3.2
4,9,4,3,11,-9,102.2
4,9,4,3,11,-8,52.28
4,9,4,3,11,-7,50.1
4,9,4,3,11,-6,1.64
4,9,4,3,11,-5,46.4
4,9,4,3,11,-4,105.4
4,9,4,3,11,-3,19.5
4,9,4,3,11,-2,20.79
4,9,4,3,11,-1,10.54
4,9,4,3,12,-20,102.93
4,9,4,3,12,-17,61.54
4,9,4,3,12,-16,39.84
4,9,4,3,12,-14,12.89
4,9,4,3,12,-13,21.09
4,9,4,3,12,-12,164.24
4,9,4,3,12,-11,170.26
4,9,4,3,12,-10,8.32
4,9,4,3,12,-9,274.42
4,9,4,3,12,-8,256.79
4,9,4,3,12,-7,142.79
4,9,4,3,12,-6,49.31
4,9,4,3,12,-5,38.07
4,9,4,3,12,-4,151.25
4,9,4,3,12,-3,1.31
4,9,4,3,12,-2,42.6
4,9,4,3,12,-1,113.06
4,9,4,4,1,-30,1.7864
4,9,4,4,1,-24,11.16
4,9,4,4,1,-22,1.66
4,9,4,4,1,-21,1.88
4,9,4,4,1,-20,18.71
4,9,4,4,1,-19,19.91
4,9,4,4,1,-18,3.39
4,9,4,4,1,-17,28.67
4,9,4,4,1,-14,128.79
4,9,4,4,1,-12,37.66
4,9,4,4,1,-11,10.01
4,9,4,4,1,-10,53.6
4,9,4,4,1,-9,5.9
4,9,4,4,1,-8,19.37
4,9,4,4,1,-7,12.01
4,9,4,4,1,-6,6
4,9,4,4,1,-5,4.19
4,9,4,4,1,-3,1.15
4,9,4,4,2,-30,0.2552
4,9,4,4,2,-27,47.22
4,9,4,4,2,-24,14.09
4,9,4,4,2,-23,12.04
4,9,4,4,2,-22,23.21
4,9,4,4,2,-16,55.7
4,9,4,4,2,-14,18.09
4,9,4,4,2,-13,6.02
4,9,4,4,2,-12,34.54
4,9,4,4,2,-7,4.41
4,9,4,4,2,-6,9.87
4,9,4,4,2,-5,4.47
4,9,4,4,2,-4,3.03
4,9,4,4,3,-30,64.4688
4,9,4,4,3,-27,21.29
4,9,4,4,3,-22,4.23
4,9,4,4,3,-12,3.16
4,9,4,4,3,-6,2.06
4,9,4,4,3,-5,1.97
4,9,4,4,3,-4,1.02
4,9,4,4,7,-26,15.94
4,9,4,4,7,-24,33.9
4,9,4,4,7,-22,9.06
4,9,4,4,7,-3,10.89
4,9,4,4,11,-20,17.84
4,9,4,4,11,-19,59.57
4,9,4,4,11,-17,51.93
4,9,4,4,11,-16,20.52
4,9,4,4,11,-15,20.19
4,9,4,4,11,-14,73.48
4,9,4,4,11,-13,52.77
4,9,4,4,11,-12,254.06
4,9,4,4,11,-11,66.48
4,9,4,4,11,-10,25.5
4,9,4,4,11,-9,91.15
4,9,4,4,11,-8,15.14
4,9,4,4,11,-7,20.01
4,9,4,4,11,-6,59.8
4,9,4,4,11,-5,108.28
4,9,4,4,11,-4,26.93
4,9,4,4,11,-3,5.77
4,9,4,4,11,-2,8.83
4,9,4,4,11,-1,13.75
4,9,4,4,12,-19,19.8
4,9,4,4,12,-17,10.93
4,9,4,4,12,-16,11.69
4,9,4,4,12,-15,12.3
4,9,4,4,12,-14,157.29
4,9,4,4,12,-13,44.51
4,9,4,4,12,-12,87.16
4,9,4,4,12,-11,220.96
4,9,4,4,12,-10,219.61
4,9,4,4,12,-9,71.28
4,9,4,4,12,-8,77.72
4,9,4,4,12,-7,27.91
4,9,4,4,12,-6,73.74
4,9,4,4,12,-5,37.79
4,9,4,4,12,-3,25.29
4,9,4,4,12,-2,5.49
4,9,4,4,12,-1,56.97
4,9,6,1,1,-30,18.4096
4,9,6,1,1,-27,10.65
4,9,6,1,1,-26,23.76
4,9,6,1,1,-25,34.28
4,9,6,1,1,-24,20.73
4,9,6,1,1,-23,6.23
4,9,6,1,1,-22,15.3
4,9,6,1,1,-21,15.7
4,9,6,1,1,-20,38.1
4,9,6,1,1,-19,24.36
4,9,6,1,1,-18,1.27
4,9,6,1,1,-17,78.85
4,9,6,1,1,-16,3.13
4,9,6,1,1,-14,2.45
4,9,6,1,1,-13,46.29
4,9,6,1,1,-12,34.28
4,9,6,1,1,-11,178.08
4,9,6,1,1,-10,269.77
4,9,6,1,1,-9,151.36
4,9,6,1,1,-8,232.88
4,9,6,1,1,-7,111.18
4,9,6,1,1,-6,14.93
4,9,6,1,1,-5,27.59
4,9,6,1,1,-4,25.11
4,9,6,1,1,-3,17.94
4,9,6,1,1,-2,37.2
4,9,6,1,1,-1,39.32
4,9,6,1,2,-30,9.592
4,9,6,1,2,-29,6.0016
4,9,6,1,2,-27,5.41
4,9,6,1,2,-26,85.04
4,9,6,1,2,-25,8.72
4,9,6,1,2,-24,35.04
4,9,6,1,2,-23,10.26
4,9,6,1,2,-22,73.45
4,9,6,1,2,-15,3.75
4,9,6,1,2,-14,53.62
4,9,6,1,2,-13,41.14
4,9,6,1,2,-12,95.55
4,9,6,1,2,-6,46.49
4,9,6,1,2,-5,11.77
4,9,6,1,2,-4,54.17
4,9,6,1,2,-3,82.89
4,9,6,1,2,-2,76.73
4,9,6,1,2,-1,13.54
4,9,6,1,3,-30,36.2912
4,9,6,1,3,-29,1.2408
4,9,6,1,3,-26,1.39
4,9,6,1,3,-23,4.38
4,9,6,1,3,-22,18.75
4,9,6,1,3,-15,1.47
4,9,6,1,3,-14,5.35
4,9,6,1,3,-13,16.07
4,9,6,1,3,-12,96.81
4,9,6,1,3,-6,5.68
4,9,6,1,3,-5,24.55
4,9,6,1,3,-4,3.58
4,9,6,1,3,-3,20.2
4,9,6,1,3,-2,16.74
4,9,6,1,3,-1,3.97
4,9,6,1,11,-20,57.52
4,9,6,1,11,-19,117.35
4,9,6,1,11,-18,39.43
4,9,6,1,11,-17,102.35
4,9,6,1,11,-16,66.51
4,9,6,1,11,-15,95.53
4,9,6,1,11,-14,57.46
4,9,6,1,11,-13,143.92
4,9,6,1,11,-12,476.28
4,9,6,1,11,-11,409.41
4,9,6,1,11,-10,184.6
4,9,6,1,11,-9,217.93
4,9,6,1,11,-8,17.54
4,9,6,1,11,-7,109.6
4,9,6,1,11,-6,107.76
4,9,6,1,11,-5,190.56
4,9,6,1,11,-4,100.59
4,9,6,1,11,-3,196.18
4,9,6,1,11,-2,153.47
4,9,6,1,11,-1,207.41
4,9,6,1,12,-17,4.32
4,9,6,1,12,-12,4.09
4,9,6,1,12,-9,1.69
4,9,6,1,12,-7,2.93
4,9,6,1,12,-6,14.36
4,9,6,1,12,-5,12.54
4,9,6,1,12,-4,25.65
4,9,6,2,1,-30,34.8744
4,9,6,2,1,-28,14.4
4,9,6,2,1,-27,8.15
4,9,6,2,1,-26,9.02
4,9,6,2,1,-25,9.26
4,9,6,2,1,-24,29.42
4,9,6,2,1,-23,11.73
4,9,6,2,1,-22,15.19
4,9,6,2,1,-20,1.71
4,9,6,2,1,-19,14.06
4,9,6,2,1,-18,10.6
4,9,6,2,1,-17,10.39
4,9,6,2,1,-14,7
4,9,6,2,1,-13,8.43
4,9,6,2,1,-12,56.52
4,9,6,2,1,-11,22.94
