producto,zona,sitio,manejo,edad,rendimiento
1,6,4,9,24,0
1,6,4,9,25,5.5
1,6,4,9,26,6.1
1,6,4,9,27,6.5
1,6,4,9,28,6.9
1,6,4,9,29,7.3
1,6,4,9,30,7.6
2,6,4,9,18,0
2,6,4,9,19,0
2,6,4,9,20,0
2,6,4,9,21,0
2,6,4,9,22,0
2,6,4,9,23,4.2
2,6,4,9,24,4.8
2,6,4,9,25,0
2,6,4,9,26,0
2,6,4,9,27,0
2,6,4,9,28,0
2,6,4,9,29,11.9
2,6,4,9,30,12.1
3,6,4,9,18,113.7
3,6,4,9,19,121.4
3,6,4,9,20,127.6
3,6,4,9,21,97.9
3,6,4,9,22,104.3
3,6,4,9,23,103.1
3,6,4,9,24,106.2
3,6,4,9,25,108.2
3,6,4,9,26,109.3
3,6,4,9,27,110.8
3,6,4,9,28,111.4
3,6,4,9,29,99.2
3,6,4,9,30,101.1
4,6,4,9,18,0
4,6,4,9,19,0
4,6,4,9,20,0
4,6,4,9,21,0
4,6,4,9,22,0
4,6,4,9,23,0
4,6,4,9,24,0
4,6,4,9,25,0
4,6,4,9,26,0
4,6,4,9,27,0
4,6,4,9,28,0
4,6,4,9,29,0
4,6,4,9,30,0
5,6,4,9,18,0
5,6,4,9,19,0
5,6,4,9,20,0
5,6,4,9,21,0
5,6,4,9,22,1.8
5,6,4,9,23,2.1
5,6,4,9,24,7.1
5,6,4,9,25,7.7
5,6,4,9,26,8.8
5,6,4,9,27,17.9
5,6,4,9,28,18.3
5,6,4,9,29,19.8
5,6,4,9,30,23.7
6,6,4,9,18,3.9
6,6,4,9,19,10.9
6,6,4,9,20,21
6,6,4,9,21,22.8
6,6,4,9,22,36.1
6,6,4,9,23,40.1
6,6,4,9,24,50.2
6,6,4,9,25,51.8
6,6,4,9,26,63.2
6,6,4,9,27,59.7
6,6,4,9,28,72.1
6,6,4,9,29,81.3
6,6,4,9,30,82.9
7,6,4,9,18,9.8
7,6,4,9,19,6.1
7,6,4,9,20,8.8
7,6,4,9,21,8.1
7,6,4,9,22,8.5
7,6,4,9,23,8.4
7,6,4,9,24,5.7
7,6,4,9,25,5.7
7,6,4,9,26,12.1
7,6,4,9,27,10.2
7,6,4,9,28,6.6
7,6,4,9,29,4
7,6,4,9,30,8.3
8,6,4,9,18,44.8
8,6,4,9,19,54.2
8,6,4,9,20,53.8
8,6,4,9,21,39.7
8,6,4,9,22,35
8,6,4,9,23,44.2
8,6,4,9,24,41.4
8,6,4,9,25,45.8
8,6,4,9,26,37.9
8,6,4,9,27,43.1
8,6,4,9,28,43.1
8,6,4,9,29,42.9
8,6,4,9,30,42.8
1,7,1,9,18,6.9
1,7,1,9,19,26.3
1,7,1,9,20,29.8
1,7,1,9,21,33
1,7,1,9,22,67.5
1,7,1,9,23,71
1,7,1,9,24,74
1,7,1,9,25,111.8
1,7,1,9,26,114.1
1,7,1,9,27,116
1,7,1,9,28,117.9
1,7,1,9,29,119.3
1,7,1,9,30,146.9
2,7,1,9,18,0
2,7,1,9,19,0
2,7,1,9,20,0
2,7,1,9,21,0
2,7,1,9,22,0
2,7,1,9,23,0
2,7,1,9,24,0
2,7,1,9,25,0
2,7,1,9,26,0
2,7,1,9,27,0
2,7,1,9,28,0
2,7,1,9,29,28.2
2,7,1,9,30,0
3,7,1,9,18,8.6
3,7,1,9,19,15.3
3,7,1,9,20,16.1
3,7,1,9,21,35.3
3,7,1,9,22,18.8
3,7,1,9,23,19
3,7,1,9,24,19.1
3,7,1,9,25,15.8
3,7,1,9,26,15.9
3,7,1,9,27,15.9
3,7,1,9,28,16
3,7,1,9,29,0
3,7,1,9,30,11.4
4,7,1,9,18,0
4,7,1,9,19,0
4,7,1,9,20,0
4,7,1,9,21,7
4,7,1,9,22,8
4,7,1,9,23,8.8
4,7,1,9,24,25.1
4,7,1,9,25,26.5
4,7,1,9,26,37.1
4,7,1,9,27,60.1
4,7,1,9,28,61.7
4,7,1,9,29,78.7
4,7,1,9,30,88.8
5,7,1,9,18,143.3
5,7,1,9,19,135.1
5,7,1,9,20,168.7
5,7,1,9,21,165.2
5,7,1,9,22,181.8
5,7,1,9,23,188.1
5,7,1,9,24,220.5
5,7,1,9,25,186.4
5,7,1,9,26,205.7
5,7,1,9,27,209.3
5,7,1,9,28,229.5
5,7,1,9,29,210.4
5,7,1,9,30,213
6,7,1,9,18,104.8
6,7,1,9,19,115.2
6,7,1,9,20,102.4
6,7,1,9,21,106.6
6,7,1,9,22,103.8
6,7,1,9,23,122.3
6,7,1,9,24,95
6,7,1,9,25,120.6
6,7,1,9,26,105.1
6,7,1,9,27,99.4
6,7,1,9,28,94
6,7,1,9,29,99.5
6,7,1,9,30,88.5
7,7,1,9,18,0
7,7,1,9,19,5.1
7,7,1,9,20,9.6
7,7,1,9,21,13.8
7,7,1,9,22,9
7,7,1,9,23,6.1
7,7,1,9,24,8.2
7,7,1,9,25,5.3
7,7,1,9,26,5.7
7,7,1,9,27,3.2
7,7,1,9,28,1
7,7,1,9,29,2.3
7,7,1,9,30,12.8
8,7,1,9,18,40.5
8,7,1,9,19,41.8
8,7,1,9,20,41.6
8,7,1,9,21,35.4
8,7,1,9,22,34.3
8,7,1,9,23,36.5
8,7,1,9,24,34.7
8,7,1,9,25,32.2
8,7,1,9,26,36.4
8,7,1,9,27,34.8
8,7,1,9,28,38.5
8,7,1,9,29,39.3
8,7,1,9,30,36.1
1,7,2,9,18,0
1,7,2,9,19,0
1,7,2,9,20,0
1,7,2,9,21,18.9
1,7,2,9,22,20.6
1,7,2,9,23,22.1
1,7,2,9,24,55.6
1,7,2,9,25,57.7
1,7,2,9,26,59.4
1,7,2,9,27,60.8
1,7,2,9,28,62.1
1,7,2,9,29,100
1,7,2,9,30,100.9
2,7,2,9,18,0
2,7,2,9,19,0
2,7,2,9,20,0
2,7,2,9,21,0
2,7,2,9,22,0
2,7,2,9,23,0
2,7,2,9,24,0
2,7,2,9,25,0
2,7,2,9,26,0
2,7,2,9,27,0
2,7,2,9,28,35.3
2,7,2,9,29,0
2,7,2,9,30,0
3,7,2,9,18,0
3,7,2,9,19,8.4
3,7,2,9,20,9.4
3,7,2,9,21,15.8
3,7,2,9,22,16.5
3,7,2,9,23,17.2
3,7,2,9,24,19.3
3,7,2,9,25,19.6
3,7,2,9,26,19.8
3,7,2,9,27,20
3,7,2,9,28,17
3,7,2,9,29,17.1
3,7,2,9,30,17.2
4,7,2,9,18,0
4,7,2,9,19,0
4,7,2,9,20,0
4,7,2,9,21,0
4,7,2,9,22,0
4,7,2,9,23,0
4,7,2,9,24,0
4,7,2,9,25,0
4,7,2,9,26,0
4,7,2,9,27,16.3
4,7,2,9,28,16.8
4,7,2,9,29,17.2
4,7,2,9,30,17.6
5,7,2,9,18,97.2
5,7,2,9,19,101.9
5,7,2,9,20,142
5,7,2,9,21,130.6
5,7,2,9,22,163.6
5,7,2,9,23,172.7
5,7,2,9,24,166
5,7,2,9,25,182
5,7,2,9,26,186.5
5,7,2,9,27,201.4
5,7,2,9,28,181.6
5,7,2,9,29,199.3
5,7,2,9,30,202.6
6,7,2,9,18,97
6,7,2,9,19,116.8
6,7,2,9,20,107.8
6,7,2,9,21,117.7
6,7,2,9,22,101.3
6,7,2,9,23,117.2
6,7,2,9,24,112.9
6,7,2,9,25,108.5
6,7,2,9,26,126.7
6,7,2,9,27,109.5
6,7,2,9,28,107.3
6,7,2,9,29,103.1
6,7,2,9,30,106.6
7,7,2,9,18,11.8
7,7,2,9,19,9.1
7,7,2,9,20,0
7,7,2,9,21,4.1
7,7,2,9,22,9.6
7,7,2,9,23,5.7
7,7,2,9,24,3.8
7,7,2,9,25,9.7
7,7,2,9,26,4.6
7,7,2,9,27,0
7,7,2,9,28,8.9
7,7,2,9,29,10.6
7,7,2,9,30,14.8
8,7,2,9,18,41.3
8,7,2,9,19,36.8
8,7,2,9,20,40.7
8,7,2,9,21,41.1
8,7,2,9,22,38.4
8,7,2,9,23,37.6
8,7,2,9,24,36.7
8,7,2,9,25,34.4
8,7,2,9,26,36.1
8,7,2,9,27,42.6
8,7,2,9,28,36.9
8,7,2,9,29,32.7
8,7,2,9,30,33.8
1,7,3,9,18,0
1,7,3,9,19,0
1,7,3,9,20,0
1,7,3,9,21,0
1,7,3,9,22,0
1,7,3,9,23,0
1,7,3,9,24,0
1,7,3,9,25,0
1,7,3,9,26,0
1,7,3,9,27,0
1,7,3,9,28,0
1,7,3,9,29,19.4
1,7,3,9,30,51.1
2,7,3,9,18,0
2,7,3,9,19,0
2,7,3,9,20,0
2,7,3,9,21,0
2,7,3,9,22,0
2,7,3,9,23,0
2,7,3,9,24,0
2,7,3,9,25,0
2,7,3,9,26,0
2,7,3,9,27,0
2,7,3,9,28,0
2,7,3,9,29,28.3
2,7,3,9,30,0
3,7,3,9,18,0
3,7,3,9,19,0
3,7,3,9,20,0
3,7,3,9,21,0
3,7,3,9,22,0
3,7,3,9,23,13.1
3,7,3,9,24,0
3,7,3,9,25,0
3,7,3,9,26,33.4
3,7,3,9,27,34.2
3,7,3,9,28,34.8
3,7,3,9,29,23
3,7,3,9,30,22.8
4,7,3,9,18,0
4,7,3,9,19,0
4,7,3,9,20,0
4,7,3,9,21,0
4,7,3,9,22,0
4,7,3,9,23,0
4,7,3,9,24,0
4,7,3,9,25,0
4,7,3,9,26,0
4,7,3,9,27,0
4,7,3,9,28,0
4,7,3,9,29,3.4
4,7,3,9,30,3.9
5,7,3,9,18,33.3
5,7,3,9,19,38.6
5,7,3,9,20,87.2
5,7,3,9,21,93.7
5,7,3,9,22,137.3
5,7,3,9,23,138.3
5,7,3,9,24,173
5,7,3,9,25,177.7
5,7,3,9,26,169.4
5,7,3,9,27,184.9
5,7,3,9,28,188.4
5,7,3,9,29,167.6
5,7,3,9,30,179.2
6,7,3,9,18,121.2
6,7,3,9,19,136.8
6,7,3,9,20,117.3
6,7,3,9,21,124.3
6,7,3,9,22,110.7
6,7,3,9,23,112.6
6,7,3,9,24,104.5
6,7,3,9,25,124.3
6,7,3,9,26,105.6
6,7,3,9,27,114
6,7,3,9,28,117.9
6,7,3,9,29,111.4
6,7,3,9,30,104.6
7,7,3,9,18,6.2
7,7,3,9,19,0
7,7,3,9,20,0
7,7,3,9,21,10.1
7,7,3,9,22,0
7,7,3,9,23,3.4
7,7,3,9,24,10.8
7,7,3,9,25,10.4
7,7,3,9,26,14.8
7,7,3,9,27,3.8
7,7,3,9,28,14.8
7,7,3,9,29,2.8
7,7,3,9,30,10.1
8,7,3,9,18,44.3
8,7,3,9,19,49.5
8,7,3,9,20,42.2
8,7,3,9,21,37.1
8,7,3,9,22,38.9
8,7,3,9,23,43.4
8,7,3,9,24,41.4
8,7,3,9,25,33.4
8,7,3,9,26,38.3
8,7,3,9,27,39.6
8,7,3,9,28,37
8,7,3,9,29,39.2
8,7,3,9,30,36.4
1,7,4,9,18,0
1,7,4,9,19,0
1,7,4,9,20,0
1,7,4,9,21,0
1,7,4,9,22,0
1,7,4,9,23,0
1,7,4,9,24,0
1,7,4,9,25,0
1,7,4,9,26,0
1,7,4,9,27,0
1,7,4,9,28,0
1,7,4,9,29,0
1,7,4,9,30,0
2,7,4,9,18,0
2,7,4,9,19,0
2,7,4,9,20,0
2,7,4,9,21,0
2,7,4,9,22,0
2,7,4,9,23,0
2,7,4,9,24,0
2,7,4,9,25,0
2,7,4,9,26,0
2,7,4,9,27,0
2,7,4,9,28,0
2,7,4,9,29,0
2,7,4,9,30,0
3,7,4,9,18,0
3,7,4,9,19,0
3,7,4,9,20,0
3,7,4,9,21,0
3,7,4,9,22,0
3,7,4,9,23,0
3,7,4,9,24,0
3,7,4,9,25,0
3,7,4,9,26,0
3,7,4,9,27,0
3,7,4,9,28,0
3,7,4,9,29,0
3,7,4,9,30,0
4,7,4,9,18,0
4,7,4,9,19,0
4,7,4,9,20,0
4,7,4,9,21,0
4,7,4,9,22,0
4,7,4,9,23,0
4,7,4,9,24,0
4,7,4,9,25,0
4,7,4,9,26,0
4,7,4,9,27,0
4,7,4,9,28,0
4,7,4,9,29,0
4,7,4,9,30,0
5,7,4,9,18,7.6
5,7,4,9,19,9.3
5,7,4,9,20,30.7
5,7,4,9,21,33.5
5,7,4,9,22,55.7
5,7,4,9,23,57.9
5,7,4,9,24,60
5,7,4,9,25,106.4
5,7,4,9,26,109.3
5,7,4,9,27,111.9
5,7,4,9,28,139.5
5,7,4,9,29,141.4
5,7,4,9,30,150.4
6,7,4,9,18,75.7
6,7,4,9,19,103.8
6,7,4,9,20,93.1
6,7,4,9,21,112.8
6,7,4,9,22,108.4
6,7,4,9,23,113.5
6,7,4,9,24,132
6,7,4,9,25,97.3
6,7,4,9,26,113.6
6,7,4,9,27,117.6
6,7,4,9,28,107.5
6,7,4,9,29,114
6,7,4,9,30,107.1
7,7,4,9,18,15.6
7,7,4,9,19,0
7,7,4,9,20,10.5
7,7,4,9,21,0
7,7,4,9,22,0
7,7,4,9,23,10
7,7,4,9,24,8.7
7,7,4,9,25,9.2
7,7,4,9,26,6.4
7,7,4,9,27,6.7
7,7,4,9,28,2.3
7,7,4,9,29,0
7,7,4,9,30,10
8,7,4,9,18,43.1
8,7,4,9,19,46.2
8,7,4,9,20,42.6
8,7,4,9,21,50.2
8,7,4,9,22,48.7
8,7,4,9,23,44.1
8,7,4,9,24,37.8
8,7,4,9,25,38.5
8,7,4,9,26,33.8
8,7,4,9,27,44.7
8,7,4,9,28,38
8,7,4,9,29,45.3
8,7,4,9,30,40.8
1,9,1,9,18,11.8
1,9,1,9,19,13.9
1,9,1,9,20,42.7
1,9,1,9,21,45.8
1,9,1,9,22,48.6
1,9,1,9,23,85.8
1,9,1,9,24,88.1
1,9,1,9,25,89.9
1,9,1,9,26,91.4
1,9,1,9,27,92.7
1,9,1,9,28,124.1
1,9,1,9,29,124.9
1,9,1,9,30,125.5
2,9,1,9,18,0
2,9,1,9,19,0
2,9,1,9,20,0
2,9,1,9,21,0
2,9,1,9,22,0
2,9,1,9,23,0
2,9,1,9,24,0
2,9,1,9,25,0
2,9,1,9,26,0
2,9,1,9,27,0
2,9,1,9,28,0
2,9,1,9,29,0
2,9,1,9,30,0
3,9,1,9,18,12.4
3,9,1,9,19,13.5
3,9,1,9,20,17.9
3,9,1,9,21,18.1
3,9,1,9,22,18.4
3,9,1,9,23,0
3,9,1,9,24,16.1
3,9,1,9,25,16.1
3,9,1,9,26,16.1
3,9,1,9,27,16.2
3,9,1,9,28,0
3,9,1,9,29,0
3,9,1,9,30,0
4,9,1,9,18,0
4,9,1,9,19,0
4,9,1,9,20,0
4,9,1,9,21,0
4,9,1,9,22,12.2
4,9,1,9,23,13.3
4,9,1,9,24,14.2
4,9,1,9,25,35.8
4,9,1,9,26,37
4,9,1,9,27,37.9
4,9,1,9,28,38.7
4,9,1,9,29,54.2
4,9,1,9,30,78.9
5,9,1,9,18,138.1
5,9,1,9,19,154.5
5,9,1,9,20,149.3
5,9,1,9,21,169
5,9,1,9,22,162.6
5,9,1,9,23,181.7
5,9,1,9,24,173.3
5,9,1,9,25,167.5
5,9,1,9,26,185.4
5,9,1,9,27,205.2
5,9,1,9,28,205.7
5,9,1,9,29,198.1
5,9,1,9,30,177.4
6,9,1,9,18,81
6,9,1,9,19,90.9
6,9,1,9,20,85.4
6,9,1,9,21,82.7
6,9,1,9,22,102.7
6,9,1,9,23,90.9
6,9,1,9,24,90.9
6,9,1,9,25,105.2
6,9,1,9,26,97.9
6,9,1,9,27,95.8
6,9,1,9,28,94.5
6,9,1,9,29,100.4
6,9,1,9,30,108.9
7,9,1,9,18,9.2
7,9,1,9,19,1
7,9,1,9,20,6.9
7,9,1,9,21,10.5
7,9,1,9,22,9.2
7,9,1,9,23,2.7
7,9,1,9,24,13.7
7,9,1,9,25,0
7,9,1,9,26,5.5
7,9,1,9,27,3.3
7,9,1,9,28,7.7
7,9,1,9,29,3.3
7,9,1,9,30,5.5
8,9,1,9,18,34.3
8,9,1,9,19,40.6
8,9,1,9,20,39.4
8,9,1,9,21,42
8,9,1,9,22,38.6
8,9,1,9,23,39.2
8,9,1,9,24,39.2
8,9,1,9,25,42
8,9,1,9,26,41.7
8,9,1,9,27,40.7
8,9,1,9,28,38.5
8,9,1,9,29,43.7
8,9,1,9,30,45.6
1,9,2,9,18,0
1,9,2,9,19,0
1,9,2,9,20,0
1,9,2,9,21,0
1,9,2,9,22,0
1,9,2,9,23,0
1,9,2,9,24,0
1,9,2,9,25,0
1,9,2,9,26,0
1,9,2,9,27,0
1,9,2,9,28,0
1,9,2,9,29,0
1,9,2,9,30,0
2,9,2,9,18,0
2,9,2,9,19,0
2,9,2,9,20,0
2,9,2,9,21,0
2,9,2,9,22,0
2,9,2,9,23,0
2,9,2,9,24,0
2,9,2,9,25,27.5
2,9,2,9,26,28.2
2,9,2,9,27,28.9
2,9,2,9,28,29.4
2,9,2,9,29,29.8
2,9,2,9,30,30.1
3,9,2,9,18,0
3,9,2,9,19,0
3,9,2,9,20,0
3,9,2,9,21,0
3,9,2,9,22,13.5
3,9,2,9,23,14.2
3,9,2,9,24,14.8
3,9,2,9,25,0
3,9,2,9,26,0
3,9,2,9,27,18.3
3,9,2,9,28,18.4
3,9,2,9,29,18.5
3,9,2,9,30,18.5
4,9,2,9,18,0
4,9,2,9,19,0
4,9,2,9,20,0
4,9,2,9,21,0
4,9,2,9,22,0
4,9,2,9,23,0
4,9,2,9,24,0
4,9,2,9,25,0
4,9,2,9,26,0
4,9,2,9,27,0
4,9,2,9,28,0
4,9,2,9,29,0
4,9,2,9,30,0
5,9,2,9,18,68.7
5,9,2,9,19,74.1
5,9,2,9,20,112.5
5,9,2,9,21,117.7
5,9,2,9,22,137.4
5,9,2,9,23,141.6
5,9,2,9,24,149.3
5,9,2,9,25,180.8
5,9,2,9,26,184.4
5,9,2,9,27,162.5
5,9,2,9,28,183.1
5,9,2,9,29,203.5
5,9,2,9,30,225.1
6,9,2,9,18,90.4
6,9,2,9,19,112.5
6,9,2,9,20,99
6,9,2,9,21,105.2
6,9,2,9,22,95.9
6,9,2,9,23,103.1
6,9,2,9,24,113.4
6,9,2,9,25,95
6,9,2,9,26,99.4
6,9,2,9,27,120.6
6,9,2,9,28,111
6,9,2,9,29,105.8
6,9,2,9,30,92.6
7,9,2,9,18,11.1
7,9,2,9,19,6.7
7,9,2,9,20,0
7,9,2,9,21,8.8
7,9,2,9,22,1.3
7,9,2,9,23,6.5
7,9,2,9,24,10.7
7,9,2,9,25,0
7,9,2,9,26,4.3
7,9,2,9,27,6
7,9,2,9,28,4.9
7,9,2,9,29,0
7,9,2,9,30,5.7
8,9,2,9,18,36.3
8,9,2,9,19,39.7
8,9,2,9,20,42.4
8,9,2,9,21,40
8,9,2,9,22,44.6
8,9,2,9,23,46.7
8,9,2,9,24,41.4
8,9,2,9,25,43.1
8,9,2,9,26,43.5
8,9,2,9,27,41.8
8,9,2,9,28,45.1
8,9,2,9,29,47.4
8,9,2,9,30,46
1,9,3,9,18,0
1,9,3,9,19,0
1,9,3,9,20,0
1,9,3,9,21,0
1,9,3,9,22,0
1,9,3,9,23,0
1,9,3,9,24,0
1,9,3,9,25,0
1,9,3,9,26,0
1,9,3,9,27,0
1,9,3,9,28,0
1,9,3,9,29,0
1,9,3,9,30,0
2,9,3,9,18,0
2,9,3,9,19,0
2,9,3,9,20,0
2,9,3,9,21,0
2,9,3,9,22,2.4
2,9,3,9,23,2.8
2,9,3,9,24,3.3
2,9,3,9,25,10.5
2,9,3,9,26,11.4
2,9,3,9,27,12.3
2,9,3,9,28,13.1
2,9,3,9,29,13.9
2,9,3,9,30,14.5
3,9,3,9,18,0
3,9,3,9,19,0
3,9,3,9,20,0
3,9,3,9,21,2.5
3,9,3,9,22,2.8
3,9,3,9,23,3.2
3,9,3,9,24,3.4
3,9,3,9,25,0
3,9,3,9,26,0
3,9,3,9,27,6.3
3,9,3,9,28,6.5
3,9,3,9,29,6.7
3,9,3,9,30,6.8
4,9,3,9,18,0
4,9,3,9,19,0
4,9,3,9,20,0
4,9,3,9,21,0
4,9,3,9,22,0
4,9,3,9,23,0
4,9,3,9,24,0
4,9,3,9,25,0
4,9,3,9,26,0
4,9,3,9,27,0
4,9,3,9,28,3.4
4,9,3,9,29,3.7
4,9,3,9,30,4
5,9,3,9,18,16.5
5,9,3,9,19,32.1
5,9,3,9,20,40.4
5,9,3,9,21,43
5,9,3,9,22,55.6
5,9,3,9,23,74.1
5,9,3,9,24,77.3
5,9,3,9,25,90.8
5,9,3,9,26,99.7
5,9,3,9,27,93.5
5,9,3,9,28,92
5,9,3,9,29,102.4
5,9,3,9,30,106.3
6,9,3,9,18,80.5
6,9,3,9,19,87.8
6,9,3,9,20,90.8
6,9,3,9,21,104.2
6,9,3,9,22,105.5
6,9,3,9,23,97.4
6,9,3,9,24,111.1
6,9,3,9,25,104.5
6,9,3,9,26,113.1
6,9,3,9,27,117
6,9,3,9,28,121.1
6,9,3,9,29,128.4
6,9,3,9,30,134.3
7,9,3,9,18,5.7
7,9,3,9,19,1.5
7,9,3,9,20,7.6
7,9,3,9,21,5.8
7,9,3,9,22,8.6
7,9,3,9,23,7.7
7,9,3,9,24,5.9
7,9,3,9,25,8.2
7,9,3,9,26,0.8
7,9,3,9,27,6.7
7,9,3,9,28,13.4
7,9,3,9,29,5.5
7,9,3,9,30,5
8,9,3,9,18,44.7
8,9,3,9,19,44.2
8,9,3,9,20,43.2
8,9,3,9,21,44.5
8,9,3,9,22,40.7
8,9,3,9,23,45
8,9,3,9,24,42.8
8,9,3,9,25,44.4
8,9,3,9,26,47.8
8,9,3,9,27,48.5
8,9,3,9,28,44.8
8,9,3,9,29,46.1
8,9,3,9,30,48
1,9,4,9,18,0
1,9,4,9,19,0
1,9,4,9,20,0
1,9,4,9,21,0
1,9,4,9,22,0
1,9,4,9,23,0
1,9,4,9,24,0
1,9,4,9,25,0
1,9,4,9,26,0
1,9,4,9,27,0
1,9,4,9,28,0
1,9,4,9,29,0
1,9,4,9,30,0
2,9,4,9,18,0
2,9,4,9,19,0
2,9,4,9,20,0
2,9,4,9,21,0
2,9,4,9,22,0
2,9,4,9,23,0
2,9,4,9,24,0
2,9,4,9,25,0
2,9,4,9,26,0
2,9,4,9,27,2.5
2,9,4,9,28,2.7
2,9,4,9,29,3
2,9,4,9,30,3.3
3,9,4,9,18,0
3,9,4,9,19,0
3,9,4,9,20,0
3,9,4,9,21,0
3,9,4,9,22,0.6
3,9,4,9,23,0.7
3,9,4,9,24,0.9
3,9,4,9,25,1.1
3,9,4,9,26,1.2
3,9,4,9,27,0
3,9,4,9,28,0
3,9,4,9,29,0
3,9,4,9,30,2.8
4,9,4,9,18,0
4,9,4,9,19,0
4,9,4,9,20,0
4,9,4,9,21,0
4,9,4,9,22,0
4,9,4,9,23,0
4,9,4,9,24,0
4,9,4,9,25,0
4,9,4,9,26,0
4,9,4,9,27,0
4,9,4,9,28,0
4,9,4,9,29,0
4,9,4,9,30,0
5,9,4,9,18,2.6
5,9,4,9,19,3.9
5,9,4,9,20,10.1
5,9,4,9,21,13
5,9,4,9,22,14.2
5,9,4,9,23,15.8
5,9,4,9,24,22
5,9,4,9,25,33.1
5,9,4,9,26,35
5,9,4,9,27,35.1
5,9,4,9,28,44.5
5,9,4,9,29,48.8
5,9,4,9,30,46.6
6,9,4,9,18,37.8
6,9,4,9,19,44.6
6,9,4,9,20,49.6
6,9,4,9,21,62.3
6,9,4,9,22,65.6
6,9,4,9,23,76
6,9,4,9,24,78.1
6,9,4,9,25,80.4
6,9,4,9,26,88
6,9,4,9,27,90.1
6,9,4,9,28,90.2
6,9,4,9,29,94.8
6,9,4,9,30,98.6
7,9,4,9,18,2
7,9,4,9,19,4.4
7,9,4,9,20,7.7
7,9,4,9,21,0.2
7,9,4,9,22,5.6
7,9,4,9,23,4
7,9,4,9,24,6.2
7,9,4,9,25,4
7,9,4,9,26,3
7,9,4,9,27,7.9
7,9,4,9,28,4.1
7,9,4,9,29,4.8
7,9,4,9,30,5.5
8,9,4,9,18,47.4
8,9,4,9,19,48.6
8,9,4,9,20,46
8,9,4,9,21,50.2
8,9,4,9,22,50.3
8,9,4,9,23,51
8,9,4,9,24,51.3
8,9,4,9,25,49.7
8,9,4,9,26,49.7
8,9,4,9,27,51
8,9,4,9,28,53.8
8,9,4,9,29,51.7
8,9,4,9,30,55.6
1,1,1,10,18,0
1,1,1,10,19,0
1,1,1,10,20,0
1,1,1,10,21,0
1,1,1,10,22,0
1,1,1,10,23,0
1,1,1,10,24,0
1,1,1,10,25,0
1,1,1,10,26,0
1,1,1,10,27,0
1,1,1,10,28,0
1,1,1,10,29,0
1,1,1,10,30,0
2,1,1,10,18,0
2,1,1,10,19,0
2,1,1,10,20,0
2,1,1,10,21,0
2,1,1,10,22,0
2,1,1,10,23,0
2,1,1,10,24,0
2,1,1,10,25,0
2,1,1,10,26,0
2,1,1,10,27,0
2,1,1,10,28,0
2,1,1,10,29,0
2,1,1,10,30,0
3,1,1,10,18,44.7
3,1,1,10,19,48.3
3,1,1,10,20,64
3,1,1,10,21,67.2
3,1,1,10,22,69.9
3,1,1,10,23,82.7
3,1,1,10,24,84.6
3,1,1,10,25,87.1
3,1,1,10,26,88.9
3,1,1,10,27,90.2
3,1,1,10,28,99
3,1,1,10,29,100.2
3,1,1,10,30,101
4,1,1,10,18,26.4
4,1,1,10,19,50.1
4,1,1,10,20,61.8
4,1,1,10,21,68.9
4,1,1,10,22,91.3
4,1,1,10,23,110.4
4,1,1,10,24,115
4,1,1,10,25,126.6
4,1,1,10,26,162.4
4,1,1,10,27,167.3
4,1,1,10,28,171.3
4,1,1,10,29,183.2
4,1,1,10,30,186.1
5,1,1,10,18,145.9
5,1,1,10,19,138.6
5,1,1,10,20,141.4
5,1,1,10,21,164.7
5,1,1,10,22,154.1
5,1,1,10,23,159.7
5,1,1,10,24,168.9
5,1,1,10,25,167.9
5,1,1,10,26,151.6
5,1,1,10,27,168.7
5,1,1,10,28,162.9
5,1,1,10,29,157
5,1,1,10,30,178.6
6,1,1,10,18,84.7
6,1,1,10,19,93.1
6,1,1,10,20,92.6
6,1,1,10,21,83.7
6,1,1,10,22,95.7
6,1,1,10,23,76.8
6,1,1,10,24,83.4
6,1,1,10,25,92.4
6,1,1,10,26,86.5
6,1,1,10,27,77.4
6,1,1,10,28,90.3
6,1,1,10,29,92.8
6,1,1,10,30,79.3
7,1,1,10,18,5.5
7,1,1,10,19,2.5
7,1,1,10,20,1.9
7,1,1,10,21,5.9
7,1,1,10,22,7
7,1,1,10,23,6
7,1,1,10,24,8
7,1,1,10,25,6.3
7,1,1,10,26,9.4
7,1,1,10,27,9.6
7,1,1,10,28,4
7,1,1,10,29,6.1
7,1,1,10,30,4.4
8,1,1,10,18,30.1
8,1,1,10,19,34.2
8,1,1,10,20,34.7
8,1,1,10,21,32.8
8,1,1,10,22,31.1
8,1,1,10,23,36.2
8,1,1,10,24,31.4
8,1,1,10,25,31.7
8,1,1,10,26,30.1
8,1,1,10,27,30.4
8,1,1,10,28,30.8
8,1,1,10,29,32.3
8,1,1,10,30,31.9
1,1,2,10,18,0
1,1,2,10,19,0
1,1,2,10,20,0
1,1,2,10,21,0
1,1,2,10,22,0
1,1,2,10,23,0
1,1,2,10,24,0
1,1,2,10,25,0
1,1,2,10,26,0
1,1,2,10,27,0
1,1,2,10,28,0
1,1,2,10,29,0
1,1,2,10,30,0
2,1,2,10,18,0
2,1,2,10,19,0
2,1,2,10,20,0
2,1,2,10,21,0
2,1,2,10,22,0
2,1,2,10,23,0
2,1,2,10,24,0
2,1,2,10,25,0
2,1,2,10,26,0
2,1,2,10,27,0
2,1,2,10,28,0
2,1,2,10,29,0
2,1,2,10,30,0
